,city,date,polarity,state,text
17,Parole,Tue Mar 12 14:08:54 +0000 2019,0.0,MD,@demi_burnett is my spirit animal
18,St Pete Beach,Tue Mar 12 14:28:05 +0000 2019,0.0,FL,Someone let me use their Hulu account so I can watch the last episode of the bachelor😭
19,Florence,Tue Mar 12 14:47:25 +0000 2019,0.25,AL,Why go on the bachelor where the literal point is for him to date multiple women if you can’t be okay with him bein… https://t.co/ktuoPNZoQa
20,Minneola,Tue Mar 12 14:50:32 +0000 2019,-0.01333333333333333,FL,"didn’t watch the bachelor last night so  im afraid to check any social.. 

currently seeing how many times i can re… https://t.co/64MZuqXjfk"
21,Little Rock,Tue Mar 12 14:50:51 +0000 2019,0.15,AR,If this was a publicity stunt I want my donuts back 😜 jk this has all been too much fun. Shout out to bachelor 2 an… https://t.co/KpBGJHsB8Q
22,Washington,Tue Mar 12 14:52:03 +0000 2019,0.0,DC,@k_rich_ At my bachelor party one of the dudes showed up for 6 days with a duffel. Granted there was a lot of bathi… https://t.co/ei5B5FyW4W
23,Raleigh,Tue Mar 12 21:02:49 +0000 2019,0.033333333333333326,NC,the only thing worse than Colton as the bachelor is gonna be Hannah B as the bachelorette... mostly because I don’t… https://t.co/UjaZRuf6EE
24,San Ramon,Tue Mar 12 21:15:07 +0000 2019,0.0,CA,@cfahooligan I went to a community college then to a 4 yr to get my bachelors. It was cheaper this way. All these k… https://t.co/J7GSZsU0sX
25,Manhattan,Tue Mar 12 21:27:16 +0000 2019,0.275,NY,@KaryDegrassi Just walked past one of the bachelors lol
26,Brooklyn,Tue Mar 12 21:28:11 +0000 2019,0.5,NY,@demi_burnett we love a beauty queen 💖
27,Cedar Mill,Tue Mar 12 21:36:32 +0000 2019,0.5,OR,@bachelorbitch_ @amdeeeeeee Because he’s famous 🤦🏻‍♀️
28,Brooklyn,Tue Mar 12 21:40:10 +0000 2019,0.0,NY,@OhNoSheTwitnt The bachelor
29,Four Corners,Tue Mar 12 21:52:24 +0000 2019,0.0,FL,My sister signed me up for the bachelor...why
30,Manhattan,Tue Mar 12 21:56:19 +0000 2019,0.0,NY,me reading about the bachelor: https://t.co/b2SASf0hBW
31,Cleveland,Tue Mar 12 18:03:15 +0000 2019,0.0,OH,"@KensRainkitty I do think if one of the bachelorettes were a virgin, they would do the same thing. But I think they… https://t.co/E7QZrThn2T"
32,Milwaukie,Tue Mar 12 18:06:02 +0000 2019,0.0,OR,The only thing I learned from the bachelor last night is boys only want what they can’t have... Hannah G should have won. SMH
33,Roseville,Tue Mar 12 18:08:27 +0000 2019,0.0,MI,"Gentlemen Having a bachelor party / guys night and need entertainment checkout nyadollhouse_ @ Roseville, Michigan https://t.co/zm8rffCsvn"
34,St Clair Shores,Tue Mar 12 18:14:50 +0000 2019,0.0,MI,"Ladies have a bachelorette party, ladies night out or pajama party. Treat you and your friends to a relaxing profes… https://t.co/cbWAejyRP6"
35,Little Rock,Tue Mar 12 18:17:38 +0000 2019,0.5,AR,I should clarify there is no hostility towards bachelor 2 or 3. All of this has been in good fun.
36,Los Angeles,Tue Mar 12 18:18:57 +0000 2019,0.0,CA,"...are you watching? thebachelorabctv 💋
#thebachelor #coltonunderwood #thebachelorfinale #bachelor23 #bachelorabc… https://t.co/XPQmW7MLh7"
37,Louisville,Tue Mar 12 18:40:52 +0000 2019,0.44296875,KY,Maddie’s Bachelorette was so 👏much 👏 fun 👏👏 I’m so excited for you girl!! 💕💕💕 #bachelorette @ Brown Theatre Louisvi… https://t.co/LVOuibbGnP
38,Johnstown,Tue Mar 12 18:57:57 +0000 2019,0.13636363636363635,PA,reality steve posted some of the new bachelorette’s guys &amp; omg😻😻😻😻
39,Westwood,Tue Mar 12 19:03:50 +0000 2019,0.0,MA,I’m currently trying to get my night shift covered so I can watch the bachelor finale https://t.co/ffh9IrcbuS
40,Memphis,Tue Mar 12 19:06:09 +0000 2019,0.25,TN,@kendall_downing Omg I thought that last week. The most overused phrase in bachelor history 😂
41,Baldwin,Tue Mar 12 19:16:45 +0000 2019,0.0,NY,i wanna wake up with the confidence that chris harrison has in each episode of the bachelor
42,Florence,Tue Mar 12 19:18:03 +0000 2019,0.0,AL,@ElyseDehlbom @TayshiaAdams @hannahg11 hey  Twitter me back
43,Missoula,Tue Mar 12 19:34:39 +0000 2019,-0.21851851851851856,MT,I made my parents watch the bachelor with me last night.. my dad casually just said “I am counting down the hours u… https://t.co/yNkG6FU4wl
44,Jacksonville Beach,Tue Mar 12 19:42:11 +0000 2019,-0.37777777777777777,FL,"@BacheloretteABC Did @hannahg11 turn it down ???
So disappointing 🤐🤐🤐🤐"
45,Boise,Tue Mar 12 19:45:38 +0000 2019,0.0,ID,"Taysia needs to be the next bachelorette, she deserves it 💛@BachelorABC"
46,Jacksonville Beach,Tue Mar 12 19:45:50 +0000 2019,0.0,FL,@daniellemmaltby @hannahg11 I agree @hannahg11 for Bachlorette 🌹🌹🌹🌹
47,Oakhurst,Tue Mar 12 19:47:54 +0000 2019,0.425,CA,Hannah Godwin is a precious sweet baby angel
48,Austin,Tue Mar 12 19:52:07 +0000 2019,0.0,TX,@bachelorbux @SXSWMF Food? Drinks?
49,Akron,Tue Mar 12 19:53:06 +0000 2019,0.0,OH,I thought I started watching the bachelor for shits n giggles so pls tell me why I am cryinggggggg
50,San Luis Obispo,Tue Mar 12 19:54:24 +0000 2019,0.0,CA,Help! Need actual game/activity ideas to make a bachelorette the happiest of gals... the Internet is just a hole of… https://t.co/DRis9PuSiA
51,Centerton,Tue Mar 12 11:09:22 +0000 2019,0.15625,AR,"How is he so fucking adorable..?! I mean, a suit with cowboy boots? Yes please. He SO should have been the bachelor… https://t.co/j4ZPU435no"
52,Iowa City,Tue Mar 12 11:37:35 +0000 2019,0.5,IA,@Mark_Aronowitz @Zhawk44 It’s not an “either/or” for me. I get sucked into the bachelor world but I really love The… https://t.co/0LBkvVVP5d
53,O'Fallon,Tue Mar 12 11:40:40 +0000 2019,0.0,MO,I can't believe people actually watch the bachelor.
54,Manhattan,Tue Mar 12 11:55:40 +0000 2019,-0.4,NY,@ToryBanknell Worse than Juan Pablo?...#thebachelorabc
55,St Petersburg,Tue Mar 12 20:03:44 +0000 2019,0.0,FL,I know who I’m rooting for..... #hannahGforbachelorette
56,Lubbock,Tue Mar 12 20:04:24 +0000 2019,0.08333333333333333,TX,my younger self @ my older self after saying I would never watch the bachelor https://t.co/lPEtYjDFIy
57,Huntington,Tue Mar 12 20:05:35 +0000 2019,0.0,WV,i just wanna look like @hannahg11
58,New Lenox,Tue Mar 12 20:09:45 +0000 2019,0.0,IL,Do I watch MasterChef or bachelor tonight????? #stressed
59,Burbank,Tue Mar 12 20:10:48 +0000 2019,0.2,CA,College admissions are a scam and will continue to be until there is an opportunity for every American to get a bachelors degree for free.
60,McAllen,Tue Mar 12 20:30:02 +0000 2019,0.16818181818181818,TX,"I really like Colton’s new hair, I have a thing for boy band looks 😍😍😍 @TheBachelorTV #thebachelor #newhairdontcare #colton"
61,University Park,Tue Mar 12 20:41:31 +0000 2019,0.35,FL,🌹New #bachelor finale part 1 recap is ready....see full vid at👉🏼https://t.co/qp6bdFToEE  #sodone #bachelorabc… https://t.co/C2inHlQaiz
62,Deerfield Beach,Tue Mar 12 20:42:24 +0000 2019,-0.4,FL,I can’t believe Colton ended up being a worse bachelor than Arie.... 😂
63,Bend,Tue Mar 12 20:42:42 +0000 2019,0.8,OR,FRIDAY &amp; SATURDAY - @subaru_usa #subaruwinterfest #mtbachelor is here! Don't miss great music on Friday from… https://t.co/QKWBk7fwAQ
64,Willowick,Tue Mar 12 20:43:15 +0000 2019,0.0,OH,Got told I look like Colton from the bachelor today so there’s that
65,San Marcos,Tue Mar 12 20:44:38 +0000 2019,0.5,TX,I love bachelor nights because of @dmiramontes_ recaps on every episode
66,Orlando,Tue Mar 12 20:51:34 +0000 2019,0.0,FL,So now that @TayshiaAdams is single...😍
67,Bronx,Tue Mar 12 16:10:54 +0000 2019,0.5,NY,Okay but literally Hannah G or Tayshia would have been waaaaay better choices for bachelorette
68,Chicago,Tue Mar 12 16:20:20 +0000 2019,0.0,IL,People are obsessing over the bachelor and I’m just over here binge watching TV show &amp; listening to podcasts about… https://t.co/ybbHCUXvKv
69,Houston,Tue Mar 12 16:23:54 +0000 2019,0.13636363636363635,TX,@VictoriaJayRhcp Who do you think the new bachelorette is gonna be
70,Fresno,Tue Mar 12 16:38:31 +0000 2019,0.15,CA,ok why am i crying watching the bachelor rn...
71,Nacogdoches,Tue Mar 12 16:43:59 +0000 2019,0.2,TX,I really gotta stay off Twitter until I can catch up with the bachelor
72,College Station,Tue Mar 12 16:46:27 +0000 2019,0.0,TX,@demi_burnett is goals. #teamdemi #thebachelor @thebachelorabc
73,Oxford,Tue Mar 12 16:55:22 +0000 2019,-0.05,MS,Hey can 200 women DM (SEC schools ONLY) your resume. My friends will be hosting a season of the bachelor in Oxford… https://t.co/UXBeTrCnA7
74,Castle Rock,Tue Mar 12 16:55:22 +0000 2019,-0.6999999999999998,CO,"Me listening to Colton put out a bunch of bad thoughts/words about himself out in the universe 
#thebachelor https://t.co/pNH27T2ktp"
75,Louisville,Tue Mar 12 16:59:06 +0000 2019,0.13636363636363635,KY,@RealitySteve My sons math teacher just was picked for hannah b new bachelorette season. Brian Bowles. Louisville Ky. Did you know that ????
76,Alpharetta,Tue Mar 12 13:06:41 +0000 2019,0.25,GA,Is anyone else still getting over #thebachelor from last night?!? Ugh...so many emotions and we still have an addit… https://t.co/0qH1yMo8hc
77,Chalco,Tue Mar 12 13:22:29 +0000 2019,-0.03125,NE,Girls get mad when guys are talking to multiple girls at the same time but love the bachelor
78,Arlington,Tue Mar 12 13:39:24 +0000 2019,-0.6,TX,The bachelor just keeps getting crazy but im still team Cassie 💀
79,Orlando,Tue Mar 12 13:39:55 +0000 2019,0.0,FL,Tayshia for bachelorette!!!!
80,DeLand,Tue Mar 12 12:20:54 +0000 2019,0.3,FL,This Colton Underwood Sighting Supposedly Spoils After The Final Rose https://t.co/SN70Vs7mZm @colton @CassieRandolph  🤗🤗
81,Nowata,Tue Mar 12 12:21:58 +0000 2019,0.6,OK,@TayshiaAdams You was my fav from the start ! You deserve so much more. Good luck to you.
82,Rockford,Tue Mar 12 12:45:07 +0000 2019,0.0,IL,@daniellemmaltby @hannahg11 Yes! #TeamHannahG
83,Hendersonville,Tue Mar 12 12:47:13 +0000 2019,-0.25,TN,so this one time i was bored and watched last seasons bachelor in paradise...one episode... all i needed to see in… https://t.co/N5bCeECxSY
84,Charlotte,Tue Mar 12 12:48:45 +0000 2019,0.0,NC,The only upside I see to this season. I want a bachelorette to do the same. Lead them all on and then at the end sa… https://t.co/ZqqiDF9RrF
85,Lakeland Village,Tue Mar 12 15:13:34 +0000 2019,-0.375,CA,My fiancé has me dying @iamthatguy1984 says “The bachelor is unfair! The women have each other talk to about the wh… https://t.co/T0dD6iObGH
86,North Liberty,Tue Mar 12 15:22:51 +0000 2019,0.0,IA,@larkj22 I feel like if we had a fence you would jump the fence and not come back 😆😆 #thebachelor #colton
87,Atlanta,Tue Mar 12 15:36:52 +0000 2019,0.0,GA,The Bachelor’s Degree Scholarship provides financial assistance to students who are pursuing bachelor level degrees… https://t.co/ysD3aRy9Pj
88,Collegedale,Tue Mar 12 15:46:42 +0000 2019,-0.07142857142857142,TN,Colton will be that bachelor that will forever be single and does interviews for the rest of his life. I can’t deal… https://t.co/PfQwAVs3v6
89,Hobbs,Tue Mar 12 15:47:27 +0000 2019,0.5,NM,supposed to have severe weather tonight; all I’m sayin is it better not cut in during my bachelor session or I’m go… https://t.co/znFubDNNko
90,Mill Creek,Tue Mar 12 15:51:11 +0000 2019,-0.8,WA,this season of the bachelor has been so annoying.
91,Omaha,Tue Mar 12 15:57:51 +0000 2019,0.06875,NE,"@llchris15 @kaitlynbristowe I definitely read that hashtag as ""hot mess sex press"" and was VERY concerned for everyone on the bachelor"
92,Newark,Tue Mar 12 22:02:34 +0000 2019,0.0,NJ,@christinedwards Yes!! My sales director went for her bachelorette party last month and my niece (who’s been everyw… https://t.co/PDRK92m170
93,Mishawaka,Tue Mar 12 22:09:44 +0000 2019,0.0,IN,Say hello to Cassie who just joined us as our newest web designer. She recently graduated with a bachelor's in Fash… https://t.co/tezxKK1zkO
94,Tillmans Corner,Tue Mar 12 22:15:39 +0000 2019,-0.4583333333333333,AL,@raleighroo972 @Serabbi @SnarkBravo Wtf seriously??? That was a baby shower not a bachelor/bachelorette party! She’… https://t.co/2aIPg73lrA
95,Aliso Viejo,Tue Mar 12 22:17:08 +0000 2019,0.0,CA,I just want @hannahg11 as the bachelorette 😭
96,Hornell,Tue Mar 12 22:17:57 +0000 2019,-0.4,NY,Can some on Facebook livestream the bachelor tonight for us poor people without cable???
97,Houston,Tue Mar 12 22:20:41 +0000 2019,0.125,TX,"That’s why @demi_burnett wore a yellow dress the first night of #TheBachelor 

Power moves since she stepped out of… https://t.co/2Q92wn116P"
98,Hoboken,Tue Mar 12 22:22:38 +0000 2019,0.25,NJ,Marathon #bachelor viewing finished ✅ and now I’m ready for the finale tonight!  🌹
99,Los Angeles,Tue Mar 12 22:28:22 +0000 2019,0.0,CA,Just trying to fill my leopard quota for the month ✅ ALSO the bachelor finale is on tonight and every time Colton c… https://t.co/lndXclf7Kb
100,Riverside,Tue Mar 12 22:32:33 +0000 2019,0.26875,CA,"Colton: I just wanted to be loved back as much as I love someone.

Every other girl on the bachelor except Cassie: https://t.co/AsZqAy97dH"
101,Gainesville,Tue Mar 12 22:34:23 +0000 2019,0.1,FL,People really be out here acting like this isn’t every person on the bachelor/bachelorette… https://t.co/9LVuo8g1dN
102,North Perry,Tue Mar 12 22:34:54 +0000 2019,0.5,OH,Hunter just spoiled the bachelor for me and I’m pissed he said something but totally ok with the results
103,Tucson,Tue Mar 12 22:35:01 +0000 2019,-1.0,AZ,"...I think I know who it is, so now I gotta sit through ANOTHER boring bachelorette season... smfh"
104,Phoenix,Tue Mar 12 22:36:14 +0000 2019,-0.07142857142857142,AZ,"Irony is that my flight lands juuust after the bachelor SEASON FINALE ends, but I haven’t missed a single episode this season yet.😭"
105,Tucson,Tue Mar 12 22:40:04 +0000 2019,0.5,AZ,anywayssss whenever wills is the bachelor better be the season my application makes the cut...
106,Austin,Tue Mar 12 22:41:15 +0000 2019,0.0,TX,@demi_burnett 😍😍😍😍
107,Prineville,Tue Mar 12 22:43:54 +0000 2019,0.16666666666666666,OR,"If @hannahg11 isn’t the next bachelorette, I’ll be so sad she’s the best"
108,Edmond,Tue Mar 12 22:49:22 +0000 2019,0.0,OK,should I skip my chemistry lab to watch the bachelor finale
109,Fresno,Tue Mar 12 22:51:49 +0000 2019,1.0,CA,wine &amp; the bachelor tonight you best believe 🍷🌹
110,Katy,Tue Mar 12 22:54:53 +0000 2019,0.0,TX,Must be a sign @CassieRandolph @colton 👇🏻👇🏻👇🏻👇🏻👇🏻 #butterflies #TheBachelorFinale
111,Katy,Tue Mar 12 22:55:57 +0000 2019,0.0,TX,@MonicatheMedium Butterflies and #TheBachelorFinale? Must be a sign @CassieRandolph @colton https://t.co/SCUdBAKDx2
112,Miami Beach,Tue Mar 12 23:02:52 +0000 2019,-0.15555555555555559,FL,"Here Forever ♾. #chynnasbacheloretteweekend  #miamigirl #springbreak2019 #exoticbeauty 

Doing my “Bust Down” pose… https://t.co/snEVXrAFPU"
113,Boise,Tue Mar 12 23:05:38 +0000 2019,0.0,ID,If you wanna know how people are possibly manipulated on shows like the bachelor/bachelorette watch @UnRealLifetime… https://t.co/5H3fWuna5J
114,North Providence,Tue Mar 12 23:08:32 +0000 2019,0.0,RI,Feeds and Chinese food before the finale of the bachelor
115,Hollywood,Tue Mar 12 23:09:36 +0000 2019,-0.8,FL,COLTON IS AN IDIOT.  That girl does not want you. #TheBachelor #Thebachelorfinale
116,Pawleys Island,Tue Mar 12 23:12:11 +0000 2019,1.0,SC,#BachelorFinale Here’s wishing the best to @colton @CassieRandolph &amp; @ABCBachelorThe whatever happens in the end .… https://t.co/hAswSVGuYz
117,Richfield,Tue Mar 12 23:12:25 +0000 2019,0.09444444444444444,MN,"watching the bachelor has been oddly reassuring since it’s shown me even thin, beautiful people get dumped, too"
118,Nacogdoches,Tue Mar 12 23:14:43 +0000 2019,0.0,TX,@__Shanay @demi_burnett @demi_burnett 👀👀
119,Beverly Hills,Tue Mar 12 23:15:03 +0000 2019,0.0,CA,@sam57445874 @CassieRandolph https://t.co/9PCn9tYkkp
120,Framingham,Tue Mar 12 23:17:23 +0000 2019,0.2,MA,@brycedoop how much do the bruins need to go up by to put on the bachelor
121,Key West,Tue Mar 12 23:21:26 +0000 2019,-0.43333333333333335,FL,"From my friend's bachelor party group text about secret plans for the groom:

""We get him drunk and secretly rent a… https://t.co/CSdq9z1rp7"
122,Midland,Tue Mar 12 23:25:03 +0000 2019,0.20000000000000004,TX,I ate a whole box of thin mints and watched 3 episodes of the bachelor today..I hope my girlfriend is proud of me
123,Edmond,Tue Mar 12 23:28:51 +0000 2019,-0.6770833333333335,OK,@herndon04 😂😂😂 I am very serious about my bachelor episodes!!
124,Allendale,Tue Mar 12 23:31:16 +0000 2019,-0.3,MI,sad things about today- 1) I don’t have cable at the sk house to watch the bachelor 2) mennas is closed.
125,Glen Burnie,Tue Mar 12 23:34:24 +0000 2019,0.0,MD,Tonight we say goodbye to Colton as #thebachelor
126,Orion,Tue Mar 12 23:34:51 +0000 2019,0.0,MI,I feel I’ve heard the word “blindsided” A LOT on the bachelor this season. ???
127,Rahway,Tue Mar 12 23:38:03 +0000 2019,0.06818181818181818,NJ,Ready to live a tweet the shit out of this live finale👩🏼‍💻😂 #TheBachelorFinale #thebachelor
128,Avon,Tue Mar 12 23:38:30 +0000 2019,0.0,IN,"Yes or No?? Is Cassie going to end up being into Colton? @BachelorABC @colton @chrisbharrison @CassieRandolph 
12 m… https://t.co/o0iM5Ca3JU"
129,Tampa,Tue Mar 12 23:39:34 +0000 2019,0.0,FL,"Zay graduated , Millie getting her masters and Me and Kayla getting our bachelors ... my friends all LIT 🙌🏾❤️"
130,Circleville,Tue Mar 12 23:43:42 +0000 2019,0.375,OH,I’m so excited for the bachelor finale tonight🌹
131,Los Angeles,Tue Mar 12 23:49:03 +0000 2019,0.21250000000000002,CA,How dumb is your kid that you had to pay $500k to get them into USC? I’m proud to have a bachelors degree and maste… https://t.co/WcjtFqWQKo
132,Glen Burnie,Tue Mar 12 23:54:13 +0000 2019,0.0,MD,if Cassie doesn’t slam dunk Colton INTO THE TRASH tonight #thebachelor
133,Butler,Tue Mar 12 23:56:00 +0000 2019,-0.25,NJ,My mom usually drives 5mph...  but literally is giving me whiplash to make it home for the bachelor😤
