,city,date,polarity,state,text
167,Springfield,Wed Mar 07 01:44:41 +0000 2018,0.0,MA,@whats_ur_sign_ be my friend
168,Barnstable Town,Wed Mar 07 01:45:50 +0000 2018,0.0,MA,You should have been the one @thebkoof #TheBachelor
169,Havelock,Wed Mar 07 01:48:22 +0000 2018,0.0,NC,@tiarachel91’s outfit https://t.co/YjYaDhyvro
170,Independence,Wed Mar 07 01:49:13 +0000 2018,0.0,OH,@thebkoof You’ll have my heart any day ! #TheBachelor
171,Queens,Wed Mar 07 01:49:33 +0000 2018,0.4,NY,"THE @thebkoof is an absolute QUEEN, Ray of sunshine, purveyor of grace, poised lioness, deserving of all things goo… https://t.co/8sgf46vWis"
172,Pawtucket,Wed Mar 07 01:50:12 +0000 2018,0.1,RI,"I didn’t watch #bachelor all season, but @thebkoof had so much elegance throughout this entire ordeal"
173,Goldsboro,Wed Mar 07 01:50:19 +0000 2018,0.0,NC,"Oh my goodness @thebkoof has such a heart of gold😭😍

#TheBachelor #StandUpToCancer #ArieJustLeaveBillboard"
174,Orangeburg,Wed Mar 07 01:51:14 +0000 2018,0.0,NY,I hope they announce @thebkoof as @BacheloretteABC in front of @ariejr. #BachelorNation #AftertheFinalRose https://t.co/XSTxwu3nzL
175,Selma,Wed Mar 07 01:51:20 +0000 2018,1.0,NC,@ravengates09 and @tiarachel91 need their own talk show!!!!!
176,Beavercreek,Wed Mar 07 01:52:43 +0000 2018,0.5083333333333333,OH,"@thebkoof You are amazing, strong, and beautiful! Please be the next Bachelorette!!!! #AftertheFinalRose"
177,Alpharetta,Wed Mar 07 01:52:44 +0000 2018,-0.125,GA,@thebkoof...the other queen b we didn’t know we needed. #TheBachelor #AfterTheFinalRose https://t.co/yCOqlqb4qZ
178,Barnstable Town,Wed Mar 07 01:52:51 +0000 2018,-0.3,MA,@wackjilson1 @thebkoof Negative
179,Orono,Wed Mar 07 01:53:04 +0000 2018,0.0,MN,#BachelorNation This MN gal thinks @thebkoof should be the next #Bachelorette ❤
180,Inver Grove Heights,Wed Mar 07 01:53:19 +0000 2018,0.5,MN,I’m from Minnesota and I passed by that Billboard! Love ya girl @thebkoof #thebachelor #AfterTheFinalRose https://t.co/SY9C8GqjKY
181,St Charles,Wed Mar 07 01:54:00 +0000 2018,0.2,MO,"The whole #Bachelor finale has been a roller coaster, but @thebkoof donating the money #BachelorNation raised for h… https://t.co/pIPjohZs3m"
182,Arlington,Wed Mar 07 01:54:51 +0000 2018,0.18333333333333335,VA,So @thebkoof and @whats_ur_sign_ if you want to hang with another B hit me up. I love you girls. First round on me 😘🍷❤️
183,Queens,Wed Mar 07 01:57:01 +0000 2018,0.2,NY,The cutaways to @whats_ur_sign_  reactions are the real star. #TheBachelorFinale
184,Lakeville,Wed Mar 07 01:57:32 +0000 2018,0.425,MN,"@thebkoof You are so beautiful. 
I hope you become the next #bachelorette."
185,St Paul,Wed Mar 07 01:57:43 +0000 2018,0.25,MN,Pretty please 🙏🏼🤞🏼@thebkoof @peterkrauswi @BachelorABC https://t.co/TOyXPKUxtk
186,Highland Park,Wed Mar 07 01:58:03 +0000 2018,0.0,TX,"Ladies &amp; Gentlemen, the newest show on @ABCNetwork , #TheDouchelor @chrisbharrison @thebkoof @ariejr #thebachelor"
187,Denham Springs,Wed Mar 07 01:58:33 +0000 2018,-0.2,LA,Oh my gosh... @KendallPatrice is crying so I’m crying. #TheBachelor
188,Chattanooga,Wed Mar 07 02:01:53 +0000 2018,0.0,TN,@thebkoof is 100X the human being that ollllll Arie is.
189,Brooklyn,Wed Mar 07 02:02:41 +0000 2018,0.0,NY,"Hey @thebkoof, there comes a time in everyone’s life where they have to scream along to No Children in a hotel room… https://t.co/57sMZ8AIoh"
190,Golden Valley,Tue Mar 06 23:08:31 +0000 2018,0.5,MN,"I just aw a billboard in MN that said something about @thebkoof, like “We will always love you Becca.” 💕"
191,San Marcos,Tue Mar 06 23:23:08 +0000 2018,0.24523809523809523,CA,Props to @thebkoof for keeping her cool and being so classy bc I legit would’ve punched @ariejr right in the dick.… https://t.co/1vGlZZTyQ4
192,Houston,Tue Mar 06 23:28:08 +0000 2018,0.0,TX,Also can we please talk about @thebkoof ‘s CORGI?! 😍
193,Newport Beach,Tue Mar 06 23:29:51 +0000 2018,-0.3333333333333333,CA,@seinnefleming Who proposes when they have doubts?  Seriously.
194,Newport Beach,Tue Mar 06 23:30:55 +0000 2018,0.5,CA,@seinnefleming BTW - you were my son’s favorite.  It broke his 4th grade heart when you went home.
195,Lubbock,Tue Mar 06 23:51:38 +0000 2018,0.175,TX,every time someone on the bachelor said that @whats_ur_sign_ was too young to get married makes me want take my 20… https://t.co/S1NOdWErDs
196,Gainesville,Tue Mar 06 23:52:17 +0000 2018,-0.6,FL,@whats_ur_sign_ I knew I fucking rocked with you for a reason. #BAB https://t.co/fuory61fdM
197,Woodland,Tue Mar 06 23:53:35 +0000 2018,1.0,CA,@whats_ur_sign_ Your twitter is the best thing to happen to the bachelor no lie. You’d be the coolest friend 👏🏻👏🏻
198,Savannah,Tue Mar 06 23:54:43 +0000 2018,0.1,GA,@seinnefleming Walk away- that would be classy
199,Los Angeles,Wed Mar 07 06:08:41 +0000 2018,0.4,CA,Omg!!!! I am so beyond happy that @thebkoof is the next #Bachelorette 🙌🏻🙌🏻🙌🏻 https://t.co/alvByR7Pan
200,Ames,Wed Mar 07 06:08:52 +0000 2018,0.0,IA,"@thebkoof It is a relief you are out of this relationship...He will hurt her again, too, in the future.  You deserv… https://t.co/eB7DfRmZgH"
201,South Whittier,Wed Mar 07 06:12:57 +0000 2018,0.4,CA,Wow seriously so happy that @thebkoof is bachelorette 😭❤️🌹 it’s gonna be such a good season❣️❣️❣️
202,Minneapolis,Wed Mar 07 06:14:11 +0000 2018,0.0,MN,"YESSS JUSTICE FOR @thebkoof 

Also amped that this means @BacheloretteABC is coming to Minnesota. Yo, ABC, how does… https://t.co/UvcqDkKNvU"
203,Mount Vernon,Wed Mar 07 06:14:55 +0000 2018,0.0,IL,"If I don’t see @KendallPatrice, @whats_ur_sign_, @tiarachel91, @seinnefleming, &amp; @CarolineLunny, on BIP or some new… https://t.co/7YeaqHEq0q"
204,Oklahoma City,Wed Mar 07 06:17:13 +0000 2018,0.5,OK,@whats_ur_sign_  girl WHAT is your opinion of Lincoln?!? Personally....HE’S PRECIOUS
205,Rockcreek,Wed Mar 07 06:19:49 +0000 2018,0.45166666666666666,OR,"So excited @thebkoof is our next Bachelorette! She’s strong, beautiful, honest &amp; sassy 💜 #WellDeserved… https://t.co/2fRhQBfaAa"
206,Wellington,Wed Mar 07 06:26:29 +0000 2018,0.41818181818181815,FL,@thebkoof what an inspiration you are you handled this situation wirh class and elegance good luck on your new jour… https://t.co/O5bGdWUUhU
207,Pensacola,Wed Mar 07 06:33:43 +0000 2018,0.0,FL,"@laurenburnham91 You may need to watch the 3 Hour Finale !!!
Of course @ariejr doesn't want you to see the TRUTH !… https://t.co/MCK4gSGIIw"
208,Kingston,Wed Mar 07 06:40:30 +0000 2018,-0.8571428571428572,PA,@laurenburnham91 @BachelorABC @ariejr Your both absolutely disgusting and make me sick to my stomach. You should be… https://t.co/k3DxNIJXxz
209,Lowell,Wed Mar 07 06:41:31 +0000 2018,0.0,IN,Low key can’t wait to see @thebkoof kill her season of the #bachelorette 🌹🌹
210,Long Beach,Wed Mar 07 06:44:50 +0000 2018,0.0,CA,@TheMrsBeckwith @benhiggi @thebkoof It’s meant to be!❤️❤️
211,Oceanside,Wed Mar 07 06:46:47 +0000 2018,-0.04999999999999999,CA,"@michcoll Leave now please, @CarolineLunny was my season favorite. I thought Arie was crazy for letting her go."
212,Honolulu,Wed Mar 07 06:48:01 +0000 2018,0.0,HI,@thebkoof congrats girl no one derserve this moe than you!!!!!!
213,Fresno,Wed Mar 07 06:48:17 +0000 2018,0.0,CA,@whats_ur_sign_ throw back!!!!! lmfao!!! https://t.co/q168Slxl9p
214,Hewlett Bay Park,Tue Mar 06 19:07:51 +0000 2018,0.0,NY,Called It! @ScottShannonDJ @WCBSFM @BachelorABC @whats_ur_sign_ https://t.co/9B1CP2Ve3S
215,Troy,Tue Mar 06 19:13:29 +0000 2018,0.0,MI,@whats_ur_sign_ PRRRREEEAAAACCCCHHH🙌🏼
216,Gilbert,Tue Mar 06 19:58:45 +0000 2018,0.0,AZ,@whats_ur_sign_ you and all the bachelorettes dodged a big bullet...@ariejr had his belly button pierced back in th… https://t.co/kqPC3sPFlo
217,Gilbert,Tue Mar 06 20:00:25 +0000 2018,0.0,AZ,damn @whats_ur_sign_ is not holding back today 😂
218,Frisco,Tue Mar 06 21:11:18 +0000 2018,0.8,TX,@tiarachel91 for bachelorette! I don’t think Becca K would like it lol https://t.co/DoBPHRj7oY
219,Highland Park,Tue Mar 06 21:13:36 +0000 2018,0.0,TX,@Justine @jessrosez @K_Fars_14 @thebkoof Give her time.... she needs to be working a deal with the MASCARA CO.  And… https://t.co/ZaWfE5PB7d
220,Santa Monica,Tue Mar 06 21:15:48 +0000 2018,-0.05,CA,"Guys, I’m listening to the #AlmostFamousPodcast with @benhiggi &amp; @ashleyiaco. @CarolineLunny made a Grey’s Anatomy… https://t.co/q5jE22FIbF"
221,Phoenix,Tue Mar 06 21:26:38 +0000 2018,0.0,AZ,People are Venmo-ing @thebkoof money for drinks😂👌🏼🥂 #thebachelor https://t.co/rk9jTJNGSI
222,Florham Park,Tue Mar 06 21:30:29 +0000 2018,0.0,NJ,Can we pls take a moment to appreciate how BAD👏🏻ASS👏🏻 @whats_ur_sign_ IS! HER TWEETS LAST NITE WERE SO SAVAGE YET S… https://t.co/3lztJRRPWZ
223,Lake Murray of Richland,Wed Mar 07 03:08:17 +0000 2018,0.5681818181818181,SC,@tiarachel91 was so wishing you were the new bachelorette ... hope you find the best guy ever!
224,Clearwater,Wed Mar 07 03:09:15 +0000 2018,0.575,FL,YAY!!! We're so happy to hear @thebkoof is the next #Bachelorette!! No one more deserving!! Our fav from the beginning!! 💕🌹👏👏
225,Downers Grove,Wed Mar 07 03:09:25 +0000 2018,0.24545454545454548,IL,Mom is literally crying tears of joy that @thebkoof is the new Bachelorette #AftertheFinalRose
226,Apple Valley,Wed Mar 07 03:10:44 +0000 2018,0.17857142857142858,MN,@mytalk1071 @BachelorABC @thebkoof Do you think she would like an extra special sea otter encounter at the @mnzoo??… https://t.co/5i8E1u4neK
227,Concord,Wed Mar 07 03:12:35 +0000 2018,0.0,CA,😭😭😭 @thebkoof arie is a fooooooool! I can’t handle this; I hope you find the hunk you deserve and have lots of beau… https://t.co/ZAiMSWnxPw
228,Erlton,Wed Mar 07 03:12:40 +0000 2018,1.0,NJ,"So happy for Becca, please we need appearances with Uncle Gary!! @thebkoof #TheBachelorette #unclegary"
229,McKinney,Wed Mar 07 03:12:48 +0000 2018,1.0,TX,Living her best life...get it @thebkoof https://t.co/2FX3C9Dhlx
230,Richmond,Wed Mar 07 03:14:38 +0000 2018,0.35,VA,"""What do I do with my hands?!"" 
~ @thebkoof 

Literally the most real thing ever uttered on this show. ❤️🌹#TheBachelor"
231,Austin,Wed Mar 07 03:15:37 +0000 2018,0.0,TX,@whats_ur_sign_ @ariejr @h0tmessjess
232,Auburn,Wed Mar 07 03:17:21 +0000 2018,0.0,AL,You are a monster @ariejr.  Glad you know it.  But so is @laurenburnham91 - you failed girl code in every way.
233,Arlington,Wed Mar 07 03:17:25 +0000 2018,0.55,TX,Never seen a bachelorette more deserving than @thebkoof after all she was put through and still didn’t close the do… https://t.co/9VcYrwJoRr
234,Northfield,Wed Mar 07 03:17:39 +0000 2018,0.5,MN,HELL YEAH BECCA! Would love to see you bring the men to MOA on your hometown @thebkoof 💁🏼‍♀️
235,Erlton,Wed Mar 07 03:17:40 +0000 2018,0.0,NJ,@thebkoof the 👏🏽best 👏🏽damn bachelorette👏🏽she 👏🏽can 👏🏽be 👏🏽#TheBachelorette
236,Tullahoma,Wed Mar 07 03:18:05 +0000 2018,-0.2,TN,"@CarolineLunny Congrats on being one of the few ""girl's girls"" out there. You stuck up for Becca like all women sho… https://t.co/bCTZNoJEOy"
237,Chicago,Wed Mar 07 03:18:07 +0000 2018,0.0,IL,LETS DO THE DAMN THING @thebkoof  #TheBachelorette 🌹
238,Phoenix,Wed Mar 07 03:20:02 +0000 2018,-0.3,AZ,@whats_ur_sign_ is fucking gold and i cannot wait to watch whatever she does next. #bestthingallseason
239,Manhattan,Wed Mar 07 03:20:04 +0000 2018,0.78,NY,"@Millsy11374 @thebkoof Very nice, but one question, Millsy, who's Rob? 🤔"
240,Brookhaven,Wed Mar 07 03:20:34 +0000 2018,0.43333333333333335,GA,Lol @thebkoof already has as many insta followers as Arie and he already completed an entire season of #TheBachelor #queen
241,Los Angeles,Wed Mar 07 03:21:38 +0000 2018,0.8,CA,Congrats @thebkoof so happy for you. Now wipe those tears cause it’s your turn. Remember passive aggressive types w… https://t.co/abbsvPQ1cr
242,Canadian,Wed Mar 07 03:23:24 +0000 2018,0.0,TX,My dad’s reaction when he heard @ashlyn_douthitt and I yell in excitement because @thebkoof is the bachelorette.… https://t.co/gDf9cOiyw2
243,Plano,Wed Mar 07 03:24:54 +0000 2018,0.0,TX,@thebkoof is MY president. #AftertheFinalRose
244,Irmo,Wed Mar 07 03:25:35 +0000 2018,0.65,SC,@laurenburnham91 @ariejr SOOO happy for you both.  Pray during this time and keep the love you have for one another… https://t.co/PcpxpnkfO3
245,Plano,Wed Mar 07 03:27:01 +0000 2018,0.0,TX,.@thebkoof is MY president #AftertheFinalRose
246,St James,Wed Mar 07 03:29:46 +0000 2018,0.8,NC,SOO happy @thebkoof is the #Bachelorette ! Seriously so deserving 🌹
247,El Paso,Wed Mar 07 03:32:08 +0000 2018,0.0,TX,@whats_ur_sign_ face when Arie is about to proposes to Lauren 😂
248,Oregon City,Wed Mar 07 03:32:19 +0000 2018,0.0,OR,@thebkoof @kaleigh_forrest  @samantha99c
249,Forest Hills,Wed Mar 07 03:32:36 +0000 2018,0.5367738095238096,MI,"@BacheloretteABC @thebkoof wow! Becca the bachelorette love it!! She is the best!! Very strong, graceful, smart and… https://t.co/DxEe5H0GVO"
250,Oakton,Wed Mar 07 03:33:41 +0000 2018,0.65,VA,Agreed but they are not off to a great start. @BacheloretteABC  @thebkoof you deserve a better group of men then to… https://t.co/S5CmEHLbKb
251,Auburn,Wed Mar 07 03:36:25 +0000 2018,0.0,AL,@ariejr @laurenburnham91 #thebachelor #AfterTheFinalRose #bachelor #BachelorNation https://t.co/UGKMWoo8WF
252,Austin,Wed Mar 07 03:38:24 +0000 2018,0.0,TX,I’m living for @whats_ur_sign_ ‘s facial expressions in #AfterTheFinalRose AND her thoughts on the situation. ❤️❤️ you bb
253,Boston,Wed Mar 07 03:38:24 +0000 2018,0.37784090909090906,MA,"In other news, sooo happy @thebkoof is the new bachelorette. Loved her since the 1st episode of #TheBachelor. 🙌🏽💃🏽 #AftertheFinalRose"
254,Tucson,Wed Mar 07 03:39:41 +0000 2018,0.1818181818181818,AZ,@thebkoof being the next Bachelorette makes me so excited for the new season!
255,Paradise Valley,Wed Mar 07 03:43:33 +0000 2018,-0.3068181818181818,AZ,"Disappointed that @thebkoof is the new Bachelorette... there goes my chances 🤷🏻‍♂️🤦🏻‍♂️

Thoughts @ChaseBriscoe5?"
256,Los Angeles,Wed Mar 07 03:46:00 +0000 2018,0.06666666666666667,CA,"Really wanted @tiarachel91 to be the next bachelorette, but after what I witnessed last night...I get it. #TheBachelor"
257,West Jordan,Wed Mar 07 03:47:16 +0000 2018,0.0,UT,Reading through @whats_ur_sign_ tweets like: https://t.co/SmUiRx0Fvh
258,Gilbert,Wed Mar 07 03:50:03 +0000 2018,0.0,AZ,I wanted @tiarachel91 as the bachelorette 😭😭
259,Woodbury Heights,Wed Mar 07 03:51:49 +0000 2018,0.0,NJ,@thebkoof yasssssssss #TheBachelorette
260,Salt Lake City,Wed Mar 07 03:53:10 +0000 2018,0.3332149621212121,UT,I’m ready to do the damn thing!!!! So excited for the new bachelorette @thebkoof
261,Erlton,Wed Mar 07 03:54:59 +0000 2018,0.0,NJ,@katiecouric @thebkoof @SU2C @BachelorABC She’s the bachelorette
262,Denver,Wed Mar 07 03:55:07 +0000 2018,0.25,CO,Someone please tell me @thebkoof still has those Loubs and gowns from the first date #TheBachelorette
263,Murraysville,Wed Mar 07 03:55:41 +0000 2018,0.0,NC,CANNOT wait to see @thebkoof do the damn thing 😂🙌🏻😘🌹 #thebachelorette
264,Philadelphia,Wed Mar 07 03:56:02 +0000 2018,0.6,PA,I wish bekah followed me so that we can dm and spill tea bc honestly I have a lot to say @whats_ur_sign_
265,Minneapolis,Wed Mar 07 03:59:49 +0000 2018,0.4,MN,Arie is a total fuckboy. Is this real? @thebkoof is the most genuine person. MN represent! So happy she gets her sh… https://t.co/RCuSreiryj
266,Deltona,Wed Mar 07 04:01:39 +0000 2018,0.5,FL,@thebkoof SENDING ALL MY LOVE TO YOU GIRRRRLLLL.
267,Phoenix,Wed Mar 07 02:07:46 +0000 2018,-0.024999999999999994,AZ,Jeez. @ABCNetwork couldn’t have st least sprung for first class for @thebkoof??? After making all that money for you???
268,Sioux Falls,Wed Mar 07 02:09:36 +0000 2018,0.0,SD,Convinced @ariejr is just trying to just hurt @thebkoof now to try to make it easier for her to get over him 🙄 glad… https://t.co/SjZGfpThm0
269,Atlanta,Wed Mar 07 02:12:47 +0000 2018,0.1,GA,Becca’s a class act but really hoping @tiarachel91 is the next Bachelorette #TheBachelor 🌹🌹
270,Oklahoma City,Wed Mar 07 02:14:43 +0000 2018,-0.016666666666666666,OK,@tiarachel91 I tan but not the spray it doesn't last long it makes a person look yellow in my opinion. What do you think?
271,Gurnee,Wed Mar 07 02:18:12 +0000 2018,0.0,IL,⚘❤ @whats_ur_sign_
272,Richmond,Wed Mar 07 02:20:14 +0000 2018,0.0,VA,Bekah M.'s face is EVERYTHING. @whats_ur_sign_ #TheBachelor #TheBachelorFinale
273,Lubbock,Wed Mar 07 02:20:34 +0000 2018,0.10714285714285714,TX,"Watching @whats_ur_sign_ facial expressions tonight is pure gold. Thank you, Bekah M. 👏🏻💕 #TheBachelorFinale"
274,Goldsboro,Wed Mar 07 02:23:08 +0000 2018,0.6,NC,"Still loving all of @whats_ur_sign_ ‘s reactions on #AftertheFinalRose. 

Still barfing at the fact that Lauren jus… https://t.co/o86MwvSg1c"
275,St Albans,Wed Mar 07 02:25:08 +0000 2018,-0.7999999999999999,WV,@laurenburnham91   He lies! Don't be stupid. Look at how he did Becca. Stupid is as stupid does.
276,Alexandria,Wed Mar 07 02:26:37 +0000 2018,0.0,VA,@Just_Julia @laurenburnham91 @ariejr Amen ! Choosing to ignore the red flag go ahead . https://t.co/m2KuYXZVU0
277,Hollywood,Wed Mar 07 02:26:40 +0000 2018,0.0,FL,@bibi_julz From one #Miami girl to another. You totally dodged a bullet there.
278,Pineville,Wed Mar 07 02:29:00 +0000 2018,0.5,LA,I want to know how @laurenburnham91 can say arie handled everything “respectfully” when she didn’t even watch last… https://t.co/xjN9qWflIO
279,Cincinnati,Wed Mar 07 02:31:21 +0000 2018,0.0,OH,Can we get a cut of ATFR that is just one unedited shot of the facial expressions from Bekah? @whats_ur_sign_ #thebachelor
280,Pineville,Wed Mar 07 02:31:53 +0000 2018,0.5,LA,I want to know how @laurenburnham91 can say arie handled everything with Becca in a “respectful” manner when she di… https://t.co/wfZYHDAAZn
281,Towson,Wed Mar 07 02:32:33 +0000 2018,0.5,MD,Could @laurenburnham91 be more dense?
282,Atlanta,Wed Mar 07 02:32:38 +0000 2018,0.2,GA,The best part of that awkward proposal was the reaction of @whats_ur_sign_ in the audience 😂😂😂❤️❤️
283,Merriam,Wed Mar 07 02:32:43 +0000 2018,0.5,KS,BEKAH M IS ME DURING THIS ENGAGEMENT. More expletives over here. @whats_ur_sign_  #TheBachelor
284,Yonkers,Wed Mar 07 02:33:20 +0000 2018,0.0,NY,@whats_ur_sign_ Your face during Arie’s proposal was EVERYTHINGGGGGGGG.
285,Knoxville,Wed Mar 07 02:34:04 +0000 2018,0.0,TN,@tiarachel91 https://t.co/KtTuqx39ME
286,Knoxville,Wed Mar 07 02:34:48 +0000 2018,0.0,TN,@tiarachel91 #TheBachelorette https://t.co/KtTuqxkKEc
287,Amherst,Wed Mar 07 02:35:24 +0000 2018,0.3,NY,Bekah M is the ONLY genuine person in the audience. Keep rollin your eyes honey I love it @whats_ur_sign_
288,Bountiful,Wed Mar 07 02:35:26 +0000 2018,0.0,UT,I can’t believe Lauren took him back. She doesn’t have any self respect. @laurenburnham91 @BachelorABC
289,Allentown,Wed Mar 07 02:36:49 +0000 2018,-0.5535714285714286,PA,"@whats_ur_sign_ Time to turn off the tv when they announce the bachelorette... spoiled, nasty brat!  Certainly not watching her"
290,Emporia,Wed Mar 07 02:37:04 +0000 2018,-0.13839285714285715,KS,@BachelorABC Nooooo oh my god @ariejr what are you doing?!? @laurenburnham91 looks real dumb right now.... #smh #BachelorNation
291,Merriam,Wed Mar 07 02:37:44 +0000 2018,0.0,KS,@kristinacasler @whats_ur_sign_  https://t.co/lqWpRriSRo
292,Plymouth,Wed Mar 07 02:38:06 +0000 2018,0.0,MA,When @chrisbharrison acts surprise that @ariejr proposes to @laurenburnham91 but accidentally spoiled it in the ver… https://t.co/fLN7RcgUU3
293,Minneapolis,Wed Mar 07 02:38:38 +0000 2018,0.0,MN,MY GIRL. #thebachelorette @thebkoof
294,Pensacola,Wed Mar 07 02:38:49 +0000 2018,1.0,FL,"Hey @thebkoof, #thebachelorette looks good on you!!!!! #AfterTheFinalRose https://t.co/u8CU6X8naP"
